crop,sow_type,sow_date,sow_no_seed_per,sow_no_germ_per,sow_to_germ_days,sow_type_med,sow_type_cell,sow_no_cellrow,sow_heatmat,sow_heatmat_temp,sow_light_hrs,sow_light_type,sow_fert_date_1,sow_fert_type_1,sow_fert_dose_1,sow_fert_date_2,sow_fert_type_2,sow_fert_dose_2,sow_fert_date_3,sow_fert_type_3,sow_fert_dose_3,transp_harden_date_srt,transp_harden_date_end,transp_date_1,transp_med_1,transp_no_int_1,transp_no_end_1,transp_date_2,transp_med_2,transp_no_int_2,transp_no_end_2,path_code_1,path_date_1,path_code_2,path_date_2
lettuce,indoor seed,2023-03-12,8,8,2,soilless,32,20,no,,16,45w led,2023-04-02,2-2-2,half,2023-04-09,2-2-2,half,2023-04-20,2-2-2,half,2023-04-13,2023-04-22,2023-04-22,raised bed- frame,32,,,,,,,,,
kale,indoor seed,2023-03-12,5,5,5,soilless,32,4,no,,16,45w led,2023-04-02,2-2-2,half,2023-04-09,2-2-2,half,2023-04-20,2-2-2,half,2023-04-13,2023-04-22,2023-04-22,4.5d,6,,,,,,,,,
basil,indoor seed,2023-03-12,5,5,6,soilless,32,4,no,,16,45w led,2023-04-02,2-2-2,half,2023-04-09,2-2-2,half,2023-04-20,2-2-2,half,,,2023-05-07,3.25,6,,,,,,,,,
sage,indoor seed,2023-03-12,5,5,8,soilless,32,4,no,,16,45w led,2023-04-02,2-2-2,half,2023-04-09,2-2-2,half,2023-04-20,2-2-2,half,2023-04-13,2023-04-22,2023-04-22,raised bed- frame,6,,,,,,,,,
tomato- roma,indoor seed,2023-03-26,4,3.5,5,soilless,32,8,yes,75,16,45w led,2023-04-22,2-2-2,half,2023-05-04,2-2-2,half,,,,,,2023-05-07,4.5,18,,,,,,,,,
tomato- amish,indoor seed,2023-03-26,4,3.75,5,soilless,32,4,yes,75,16,45w led,2023-04-22,2-2-2,half,2023-05-04,2-2-2,half,,,,,,2023-05-07,4.5,12,,,,,,,,,
eggplant,indoor seed,2023-03-26,4,2.75,6,soilless,32,4,yes,75,16,45w led,2023-04-22,2-2-2,half,2023-05-04,2-2-2,half,,,,,,2023-05-07,3.25,9,,,,,,,,,
pepper- sweet,indoor seed,2023-03-26,4,3.125,9,soilless,32,8,yes,75,16,45w led,2023-04-22,2-2-2,half,2023-05-04,2-2-2,half,,,,,,2023-05-07,3.25,19,,,,,,,,,
pepper- anaheim,indoor seed,2023-03-26,4,2.75,7,soilless,32,4,yes,75,16,45w led,2023-04-22,2-2-2,half,2023-05-04,2-2-2,half,,,,,,2023-05-07,3.25,8,,,,,,,,,
pepper- jalapeno,indoor seed,2023-03-26,4,3,7,soilless,32,4,yes,75,16,45w led,2023-04-22,2-2-2,half,2023-05-04,2-2-2,half,,,,,,2023-05-07,3.25,10,,,,,,,,,
dill,outdoor seed,2023-04-22,25,24,7,raised bed- frame,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
arrugula,outdoor seed,2023-04-22,25,24,7,raised bed- frame,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
