sale_date,sale_location,sale_crop,sale_amnt,sale_unit,sale_value_usd
2023-08-05,New Carlisle Farmers Market,bean- fin de bagnol,2,pound,5
2023-08-05,New Carlisle Farmers Market,bean- fin de bagnol,2,pound,6
2023-08-05,New Carlisle Farmers Market,pepper- sweet banana,4,unit,1
2023-08-05,New Carlisle Farmers Market,pepper- anaheim,7,unit,2
2023-08-05,New Carlisle Farmers Market,tomato- amish,1,unit,1
2023-08-05,New Carlisle Farmers Market,pepper- sweet- ca wonder,2,unit,1
2023-08-05,New Carlisle Farmers Market,pepper- jalapeno- early,6,unit,1
2023-08-05,New Carlisle Farmers Market,cilantro,2,bunch,4
2023-08-05,New Carlisle Farmers Market,pepper- sweet- ca wonder,4,unit,2
2023-08-05,New Carlisle Farmers Market,pepper- jalapeno- early,10,unit,2
2023-08-05,New Carlisle Farmers Market,cilantro,1,bunch,2
2023-08-05,New Carlisle Farmers Market,pepper- sweet- ca wonder,2,unit,1
2023-08-05,New Carlisle Farmers Market,tomato- amish,1,pound,3
2023-08-05,New Carlisle Farmers Market,pepper- sweet banana,8,unit,2
2023-08-05,New Carlisle Farmers Market,pepper- jalapeno- early,5,unit,1
2023-08-05,New Carlisle Farmers Market,cilantro,1,bunch,2
2023-08-05,New Carlisle Farmers Market,pepper- sweet- ca wonder,2,unit,1
2023-08-05,New Carlisle Farmers Market,cilantro,1,bunch,2
2023-08-05,New Carlisle Farmers Market,pepper- jalapeno- early,5,unit,1
2023-08-05,New Carlisle Farmers Market,pepper- anaheim,3,unit,1
2023-08-05,New Carlisle Farmers Market,pepper- sweet- ca wonder,2,unit,1
2023-08-05,New Carlisle Farmers Market,tomato- amish,2,unit,2
2023-08-05,New Carlisle Farmers Market,tomato- amish,1,unit,1
2023-08-05,New Carlisle Farmers Market,pepper- sweet- ca wonder,4,unit,2
2023-08-05,New Carlisle Farmers Market,pepper- anaheim,4,unit,1
2023-08-05,New Carlisle Farmers Market,pepper- jalapeno- early,1,unit,1
